截割部_工况,采煤机_牵引部位_采煤机速度_count,采煤机_牵引部位_采煤机速度_mean,采煤机_牵引部位_采煤机速度_std,采煤机_牵引部位_采煤机速度_min,采煤机_牵引部位_采煤机速度_median,采煤机_牵引部位_采煤机速度_max,采煤机_截割部位_右滚筒_电机_电流_count,采煤机_截割部位_右滚筒_电机_电流_mean,采煤机_截割部位_右滚筒_电机_电流_std,采煤机_截割部位_右滚筒_电机_电流_min,采煤机_截割部位_右滚筒_电机_电流_median,采煤机_截割部位_右滚筒_电机_电流_max,采煤机_截割部位_左滚筒_电机_电流_count,采煤机_截割部位_左滚筒_电机_电流_mean,采煤机_截割部位_左滚筒_电机_电流_std,采煤机_截割部位_左滚筒_电机_电流_min,采煤机_截割部位_左滚筒_电机_电流_median,采煤机_截割部位_左滚筒_电机_电流_max,采煤机_截割部位_右滚筒_电机_温度_count,采煤机_截割部位_右滚筒_电机_温度_mean,采煤机_截割部位_右滚筒_电机_温度_std,采煤机_截割部位_右滚筒_电机_温度_min,采煤机_截割部位_右滚筒_电机_温度_median,采煤机_截割部位_右滚筒_电机_温度_max,采煤机_截割部位_左滚筒_电机_温度_count,采煤机_截割部位_左滚筒_电机_温度_mean,采煤机_截割部位_左滚筒_电机_温度_std,采煤机_截割部位_左滚筒_电机_温度_min,采煤机_截割部位_左滚筒_电机_温度_median,采煤机_截割部位_左滚筒_电机_温度_max,采煤机_牵引部位_右电机_电流_count,采煤机_牵引部位_右电机_电流_mean,采煤机_牵引部位_右电机_电流_std,采煤机_牵引部位_右电机_电流_min,采煤机_牵引部位_右电机_电流_median,采煤机_牵引部位_右电机_电流_max,采煤机_牵引部位_左电机_电流_count,采煤机_牵引部位_左电机_电流_mean,采煤机_牵引部位_左电机_电流_std,采煤机_牵引部位_左电机_电流_min,采煤机_牵引部位_左电机_电流_median,采煤机_牵引部位_左电机_电流_max,采煤机_牵引部位_右电机_温度_count,采煤机_牵引部位_右电机_温度_mean,采煤机_牵引部位_右电机_温度_std,采煤机_牵引部位_右电机_温度_min,采煤机_牵引部位_右电机_温度_median,采煤机_牵引部位_右电机_温度_max,采煤机_牵引部位_左电机_温度_count,采煤机_牵引部位_左电机_温度_mean,采煤机_牵引部位_左电机_温度_std,采煤机_牵引部位_左电机_温度_min,采煤机_牵引部位_左电机_温度_median,采煤机_牵引部位_左电机_温度_max,采煤机_牵引部位_右电机_电压_count,采煤机_牵引部位_右电机_电压_mean,采煤机_牵引部位_右电机_电压_std,采煤机_牵引部位_右电机_电压_min,采煤机_牵引部位_右电机_电压_median,采煤机_牵引部位_右电机_电压_max,采煤机_牵引部位_左电机_电压_count,采煤机_牵引部位_左电机_电压_mean,采煤机_牵引部位_左电机_电压_std,采煤机_牵引部位_左电机_电压_min,采煤机_牵引部位_左电机_电压_median,采煤机_牵引部位_左电机_电压_max,采煤机_牵引部位_位置米数_count,采煤机_牵引部位_位置米数_mean,采煤机_牵引部位_位置米数_std,采煤机_牵引部位_位置米数_min,采煤机_牵引部位_位置米数_median,采煤机_牵引部位_位置米数_max,采煤机_破碎机_电机_电流_count,采煤机_破碎机_电机_电流_mean,采煤机_破碎机_电机_电流_std,采煤机_破碎机_电机_电流_min,采煤机_破碎机_电机_电流_median,采煤机_破碎机_电机_电流_max,采煤机_破碎机_电机_温度_count,采煤机_破碎机_电机_温度_mean,采煤机_破碎机_电机_温度_std,采煤机_破碎机_电机_温度_min,采煤机_破碎机_电机_温度_median,采煤机_破碎机_电机_温度_max,采煤机_油泵_右电机_电流_count,采煤机_油泵_右电机_电流_mean,采煤机_油泵_右电机_电流_std,采煤机_油泵_右电机_电流_min,采煤机_油泵_右电机_电流_median,采煤机_油泵_右电机_电流_max,采煤机_油泵_左电机_电流_count,采煤机_油泵_左电机_电流_mean,采煤机_油泵_左电机_电流_std,采煤机_油泵_左电机_电流_min,采煤机_油泵_左电机_电流_median,采煤机_油泵_左电机_电流_max,采煤机_油泵_右电机_温度_count,采煤机_油泵_右电机_温度_mean,采煤机_油泵_右电机_温度_std,采煤机_油泵_右电机_温度_min,采煤机_油泵_右电机_温度_median,采煤机_油泵_右电机_温度_max,采煤机_油泵_左电机_温度_count,采煤机_油泵_左电机_温度_mean,采煤机_油泵_左电机_温度_std,采煤机_油泵_左电机_温度_min,采煤机_油泵_左电机_温度_median,采煤机_油泵_左电机_温度_max,采煤机_油泵_右油箱_油压_count,采煤机_油泵_右油箱_油压_mean,采煤机_油泵_右油箱_油压_std,采煤机_油泵_右油箱_油压_min,采煤机_油泵_右油箱_油压_median,采煤机_油泵_右油箱_油压_max,采煤机_油泵_左油箱_油压_count,采煤机_油泵_左油箱_油压_mean,采煤机_油泵_左油箱_油压_std,采煤机_油泵_左油箱_油压_min,采煤机_油泵_左油箱_油压_median,采煤机_油泵_左油箱_油压_max,采煤机_采煤机倾角_俯仰角_count,采煤机_采煤机倾角_俯仰角_mean,采煤机_采煤机倾角_俯仰角_std,采煤机_采煤机倾角_俯仰角_min,采煤机_采煤机倾角_俯仰角_median,采煤机_采煤机倾角_俯仰角_max
停机,2849,0.0439,0.5147,0.0,0.0,7.71,2849,0.0239,1.274,0.0,0.0,68.0,2849,0.0,0.0,0.0,0.0,0.0,2851,31.8155,23.8922,0.0,47.0,65.0,2850,33.8123,25.3494,0.0,50.0,67.0,2849,6.9989,26.0629,0.0,0.0,168.0,2849,7.0835,26.5024,0.0,0.0,182.0,2850,31.2228,23.4334,0.0,46.0,59.0,2851,31.2781,23.5116,0.0,45.0,58.0,2849,84.6543,252.4799,0.0,0.0,1050.0,2851,88.1515,254.168,0.0,0.0,1050.0,2849,115.5327,123.3902,0.0,59.55,351.06,2849,0.0,0.0,0.0,0.0,0.0,2849,37.9042,90.9812,0.0,37.0,645.0,2849,1.1878,5.0168,0.0,0.0,35.0,2849,1.158,5.0508,0.0,0.0,63.0,2851,30.4104,23.3295,0.0,43.0,75.0,2851,30.8152,23.5988,0.0,44.0,72.0,2849,0.4091,1.1013,0.0,0.1,21.1,2849,0.4651,1.3056,0.0,0.2,25.7,2851,0.6371,0.8958,-2.7,0.4,3.7
割煤中位,9738,7.1423,2.851,0.51,8.15,16.68,9738,88.6333,35.4001,0.0,76.0,506.0,9738,95.5213,43.5289,0.0,78.0,394.0,9738,66.7148,5.6518,41.0,67.0,87.0,9738,71.9352,6.6751,42.0,72.0,103.0,9738,115.4747,29.7782,0.0,111.0,244.0,9738,115.6042,30.2058,0.0,111.0,239.0,9738,64.2214,6.7076,35.0,65.0,80.0,9738,63.7855,6.6689,34.0,65.0,80.0,9738,859.5399,23.9547,700.0,860.0,1020.0,9738,860.4385,68.524,0.0,870.0,1030.0,9738,176.127,108.7614,8.75,172.81,352.83,9738,7.0685,13.3631,0.0,0.0,282.0,9738,125.6276,201.0627,30.0,48.0,645.0,9738,18.4134,6.1928,0.0,17.0,69.0,9738,18.3164,6.5121,0.0,17.0,69.0,9738,50.4072,2.9588,35.0,51.0,64.0,9738,52.0287,3.2166,35.0,52.0,63.0,9738,2.9138,2.4958,1.8,2.3,26.0,9738,3.2665,2.931,0.2,2.4,25.8,9738,0.5647,1.0295,-3.2,0.5,4.8
割煤低位,335,7.1422,0.9948,0.54,7.35,10.27,335,99.0507,11.646,57.0,100.0,187.0,335,104.7522,13.532,55.0,107.0,242.0,335,6.8388,20.4428,0.0,0.0,76.0,335,7.4299,22.2048,0.0,0.0,84.0,335,160.6239,24.2715,35.0,168.0,168.0,335,173.2716,27.6464,48.0,182.0,182.0,335,6.6239,19.8253,0.0,0.0,74.0,335,6.597,19.7224,0.0,0.0,72.0,335,815.0448,16.6664,810.0,810.0,920.0,335,85.9701,260.5525,0.0,0.0,920.0,335,20.4208,78.4877,0.0,0.0,351.07,335,0.2209,2.3482,0.0,0.0,27.0,335,13.7612,78.9218,0.0,0.0,645.0,335,46.7701,9.7865,17.0,50.0,50.0,335,17.0657,1.2339,16.0,17.0,37.0,335,5.2358,15.628,0.0,0.0,59.0,335,5.3761,16.0499,0.0,0.0,58.0,335,2.3382,0.4091,2.3,2.3,7.6,335,2.657,0.7298,2.3,2.6,14.4,335,0.1645,0.6205,-1.1,0.0,3.4
割煤高位,7812,7.0839,2.5698,0.52,7.755,16.17,7812,98.1061,42.1024,0.0,84.0,697.0,7812,98.4487,41.4679,0.0,84.0,410.0,7812,68.3922,5.7606,44.0,69.0,92.0,7812,72.7124,6.567,46.0,73.0,104.0,7812,134.4985,29.7923,0.0,133.0,248.0,7812,134.4425,30.2989,0.0,133.0,239.0,7812,66.5172,6.5018,36.0,68.0,83.0,7812,66.0777,6.4411,36.0,67.0,82.0,7812,854.0118,31.6391,580.0,860.0,980.0,7812,859.7197,30.7594,610.0,860.0,980.0,7812,191.2312,108.4525,14.51,203.995,346.96,7812,8.2326,14.037,0.0,0.0,306.0,7812,90.0252,152.6522,32.0,48.0,645.0,7812,18.8856,7.2315,0.0,17.0,66.0,7812,18.3518,6.8275,0.0,17.0,66.0,7812,50.9283,2.8705,36.0,51.0,62.0,7812,52.366,3.0407,38.0,53.0,60.0,7812,3.2328,3.1159,0.1,2.3,25.7,7812,3.3414,3.1412,0.2,2.4,26.2,7812,0.8135,1.12,-3.3,0.8,4.9
待机,11303,0.0194,0.3332,0.0,0.0,10.07,11266,0.2965,17.5513,0.0,0.0,1093.0,11309,0.7033,25.538,0.0,0.0,1087.0,11316,55.6032,8.4121,38.0,55.0,84.0,11316,57.7466,8.8754,0.0,56.0,89.0,11265,3.1723,18.5925,0.0,0.0,239.0,11265,3.1828,18.6913,0.0,0.0,235.0,11316,50.8046,6.8349,35.0,50.0,79.0,11316,50.0428,6.6534,34.0,50.0,78.0,11309,86.3569,240.9337,0.0,0.0,1040.0,11316,90.4233,242.8916,0.0,0.0,1050.0,11303,196.784,108.1978,0.0,238.59,351.16,11266,0.0,0.0,0.0,0.0,0.0,11266,134.8175,216.8342,0.0,43.0,645.0,11309,0.8545,5.1979,0.0,0.0,196.0,11309,0.8132,5.1372,0.0,0.0,217.0,11316,46.2057,4.5694,0.0,47.0,75.0,11316,47.0414,4.792,0.0,47.0,72.0,11309,0.3479,0.9238,0.0,0.1,26.0,11309,0.4219,0.9472,0.0,0.2,25.9,11316,0.6817,0.9838,-2.7,0.7,3.5
待机-高位,2962,0.0123,0.2172,0.0,0.0,9.45,2962,0.4223,19.0264,0.0,0.0,1027.0,2962,1.0135,30.6259,0.0,0.0,1007.0,2962,59.5331,8.4258,41.0,60.0,87.0,2962,63.0638,8.6162,42.0,63.0,89.0,2962,0.4362,6.3478,0.0,0.0,173.0,2962,0.4254,6.0551,0.0,0.0,142.0,2962,55.2485,9.7031,38.0,54.0,79.0,2962,54.5128,9.5359,37.0,53.0,79.0,2962,165.7022,297.2613,0.0,0.0,1030.0,2962,175.1182,298.8598,0.0,10.0,1030.0,2962,167.9185,97.1234,0.0,149.28,346.61,2962,0.0638,1.3112,0.0,0.0,27.0,2962,61.2731,97.6373,32.0,43.0,645.0,2962,1.2242,6.3524,0.0,0.0,211.0,2962,1.2205,7.1731,0.0,0.0,225.0,2962,46.3133,4.1225,36.0,46.0,57.0,2962,47.4038,4.4705,37.0,47.0,59.0,2962,0.3484,1.1946,0.0,0.1,25.0,2962,0.3911,1.1025,0.0,0.2,25.7,2962,0.5096,0.9936,-1.8,0.4,4.0
调架中,4170,0.0398,0.0931,0.0,0.0,0.5,4169,189.6661,330.0122,0.0,64.0,1132.0,4170,79.8477,111.744,0.0,62.0,1091.0,4170,65.5842,6.0979,40.0,66.0,88.0,4170,72.1897,7.2558,43.0,74.0,105.0,4167,47.8937,48.0495,0.0,39.0,239.0,4167,49.515,49.2446,0.0,44.0,239.0,4170,64.6609,7.4286,35.0,67.0,81.0,4170,64.4201,7.5455,34.0,66.0,80.0,4170,887.4796,72.703,0.0,900.0,1030.0,4170,891.2254,71.3107,10.0,900.0,1030.0,4170,158.0082,95.3643,12.36,163.835,351.19,4169,7.2514,16.1859,0.0,0.0,317.0,4169,104.3452,176.3048,29.0,46.0,645.0,4170,17.3331,5.2921,0.0,17.0,74.0,4170,18.2177,8.3656,0.0,17.0,74.0,4170,50.4161,3.1366,34.0,51.0,66.0,4170,51.6918,3.3667,34.0,52.0,65.0,4170,2.7504,2.1804,0.1,2.3,25.0,4170,3.3697,3.3001,0.1,2.4,26.3,4170,0.4247,0.9909,-3.3,0.3,4.8
