油泵_工况,采煤机_牵引部位_采煤机速度_count,采煤机_牵引部位_采煤机速度_mean,采煤机_牵引部位_采煤机速度_std,采煤机_牵引部位_采煤机速度_min,采煤机_牵引部位_采煤机速度_median,采煤机_牵引部位_采煤机速度_max,采煤机_截割部位_右滚筒_电机_电流_count,采煤机_截割部位_右滚筒_电机_电流_mean,采煤机_截割部位_右滚筒_电机_电流_std,采煤机_截割部位_右滚筒_电机_电流_min,采煤机_截割部位_右滚筒_电机_电流_median,采煤机_截割部位_右滚筒_电机_电流_max,采煤机_截割部位_左滚筒_电机_电流_count,采煤机_截割部位_左滚筒_电机_电流_mean,采煤机_截割部位_左滚筒_电机_电流_std,采煤机_截割部位_左滚筒_电机_电流_min,采煤机_截割部位_左滚筒_电机_电流_median,采煤机_截割部位_左滚筒_电机_电流_max,采煤机_截割部位_右滚筒_电机_温度_count,采煤机_截割部位_右滚筒_电机_温度_mean,采煤机_截割部位_右滚筒_电机_温度_std,采煤机_截割部位_右滚筒_电机_温度_min,采煤机_截割部位_右滚筒_电机_温度_median,采煤机_截割部位_右滚筒_电机_温度_max,采煤机_截割部位_左滚筒_电机_温度_count,采煤机_截割部位_左滚筒_电机_温度_mean,采煤机_截割部位_左滚筒_电机_温度_std,采煤机_截割部位_左滚筒_电机_温度_min,采煤机_截割部位_左滚筒_电机_温度_median,采煤机_截割部位_左滚筒_电机_温度_max,采煤机_牵引部位_右电机_电流_count,采煤机_牵引部位_右电机_电流_mean,采煤机_牵引部位_右电机_电流_std,采煤机_牵引部位_右电机_电流_min,采煤机_牵引部位_右电机_电流_median,采煤机_牵引部位_右电机_电流_max,采煤机_牵引部位_左电机_电流_count,采煤机_牵引部位_左电机_电流_mean,采煤机_牵引部位_左电机_电流_std,采煤机_牵引部位_左电机_电流_min,采煤机_牵引部位_左电机_电流_median,采煤机_牵引部位_左电机_电流_max,采煤机_牵引部位_右电机_温度_count,采煤机_牵引部位_右电机_温度_mean,采煤机_牵引部位_右电机_温度_std,采煤机_牵引部位_右电机_温度_min,采煤机_牵引部位_右电机_温度_median,采煤机_牵引部位_右电机_温度_max,采煤机_牵引部位_左电机_温度_count,采煤机_牵引部位_左电机_温度_mean,采煤机_牵引部位_左电机_温度_std,采煤机_牵引部位_左电机_温度_min,采煤机_牵引部位_左电机_温度_median,采煤机_牵引部位_左电机_温度_max,采煤机_牵引部位_右电机_电压_count,采煤机_牵引部位_右电机_电压_mean,采煤机_牵引部位_右电机_电压_std,采煤机_牵引部位_右电机_电压_min,采煤机_牵引部位_右电机_电压_median,采煤机_牵引部位_右电机_电压_max,采煤机_牵引部位_左电机_电压_count,采煤机_牵引部位_左电机_电压_mean,采煤机_牵引部位_左电机_电压_std,采煤机_牵引部位_左电机_电压_min,采煤机_牵引部位_左电机_电压_median,采煤机_牵引部位_左电机_电压_max,采煤机_牵引部位_位置米数_count,采煤机_牵引部位_位置米数_mean,采煤机_牵引部位_位置米数_std,采煤机_牵引部位_位置米数_min,采煤机_牵引部位_位置米数_median,采煤机_牵引部位_位置米数_max,采煤机_破碎机_电机_电流_count,采煤机_破碎机_电机_电流_mean,采煤机_破碎机_电机_电流_std,采煤机_破碎机_电机_电流_min,采煤机_破碎机_电机_电流_median,采煤机_破碎机_电机_电流_max,采煤机_破碎机_电机_温度_count,采煤机_破碎机_电机_温度_mean,采煤机_破碎机_电机_温度_std,采煤机_破碎机_电机_温度_min,采煤机_破碎机_电机_温度_median,采煤机_破碎机_电机_温度_max,采煤机_油泵_右电机_电流_count,采煤机_油泵_右电机_电流_mean,采煤机_油泵_右电机_电流_std,采煤机_油泵_右电机_电流_min,采煤机_油泵_右电机_电流_median,采煤机_油泵_右电机_电流_max,采煤机_油泵_左电机_电流_count,采煤机_油泵_左电机_电流_mean,采煤机_油泵_左电机_电流_std,采煤机_油泵_左电机_电流_min,采煤机_油泵_左电机_电流_median,采煤机_油泵_左电机_电流_max,采煤机_油泵_右电机_温度_count,采煤机_油泵_右电机_温度_mean,采煤机_油泵_右电机_温度_std,采煤机_油泵_右电机_温度_min,采煤机_油泵_右电机_温度_median,采煤机_油泵_右电机_温度_max,采煤机_油泵_左电机_温度_count,采煤机_油泵_左电机_温度_mean,采煤机_油泵_左电机_温度_std,采煤机_油泵_左电机_温度_min,采煤机_油泵_左电机_温度_median,采煤机_油泵_左电机_温度_max,采煤机_油泵_右油箱_油压_count,采煤机_油泵_右油箱_油压_mean,采煤机_油泵_右油箱_油压_std,采煤机_油泵_右油箱_油压_min,采煤机_油泵_右油箱_油压_median,采煤机_油泵_右油箱_油压_max,采煤机_油泵_左油箱_油压_count,采煤机_油泵_左油箱_油压_mean,采煤机_油泵_左油箱_油压_std,采煤机_油泵_左油箱_油压_min,采煤机_油泵_左油箱_油压_median,采煤机_油泵_左油箱_油压_max,采煤机_采煤机倾角_俯仰角_count,采煤机_采煤机倾角_俯仰角_mean,采煤机_采煤机倾角_俯仰角_std,采煤机_采煤机倾角_俯仰角_min,采煤机_采煤机倾角_俯仰角_median,采煤机_采煤机倾角_俯仰角_max
停机,10586,0.229,1.2704,0.0,0.0,10.19,10549,3.5073,24.821,0.0,0.0,1089.0,10591,3.4584,18.8364,0.0,0.0,205.0,10594,49.3972,20.2488,0.0,54.0,87.0,10593,51.8829,21.2429,0.0,56.0,90.0,10548,6.9176,31.4184,0.0,0.0,168.0,10548,7.3261,33.5673,0.0,0.0,213.0,10593,46.0263,18.9393,0.0,50.0,79.0,10594,45.5402,18.6901,0.0,50.0,79.0,10591,116.9162,250.1203,0.0,0.0,1030.0,10594,100.7967,224.2533,0.0,0.0,1030.0,10586,156.2555,117.269,0.0,146.425,351.16,10549,0.0395,1.1485,0.0,0.0,48.0,10549,101.9294,188.4011,0.0,41.0,645.0,10591,1.5082,8.384,0.0,0.0,50.0,10591,0.5778,3.1445,0.0,0.0,63.0,10594,40.4835,15.8896,0.0,45.0,75.0,10594,41.329,16.2452,0.0,46.0,72.0,10591,0.2652,0.4622,0.0,0.1,3.4,10591,0.3402,0.5747,0.0,0.2,25.3,10594,0.6495,0.964,-2.7,0.7,4.0
轻载,5981,0.0197,0.3797,0.0,0.0,7.35,5981,0.0465,1.8107,0.0,0.0,84.0,5981,0.0393,1.7971,0.0,0.0,103.0,5987,54.1754,8.06,38.0,52.0,79.0,5987,56.075,8.2848,40.0,54.0,86.0,5981,4.5788,22.1887,0.0,0.0,168.0,5981,4.6163,22.4745,0.0,0.0,182.0,5987,49.1154,5.5372,35.0,49.0,76.0,5987,48.2422,5.3094,34.0,48.0,75.0,5981,10.3979,73.9733,0.0,0.0,980.0,5987,12.0244,75.9581,0.0,0.0,980.0,5981,212.937,101.3434,0.0,266.09,350.11,5981,0.0,0.0,0.0,0.0,0.0,5981,104.9781,184.1587,28.0,41.0,645.0,5981,0.1425,5.0417,0.0,0.0,211.0,5981,0.1752,5.7489,0.0,0.0,225.0,5987,46.1341,4.7327,33.0,47.0,75.0,5987,46.7877,4.9085,34.0,47.0,72.0,5981,0.1787,0.1182,0.0,0.1,0.8,5981,0.2712,0.1733,0.0,0.2,1.4,5987,0.6617,0.9376,-2.7,0.7,3.5
重载,22602,5.5432,3.7986,0.0,6.33,16.68,22601,107.1102,152.2077,0.0,74.0,1132.0,22603,90.3162,66.753,0.0,74.0,1091.0,22603,66.7307,6.3195,38.0,67.0,92.0,22603,71.8204,7.2641,40.0,73.0,105.0,22599,105.5441,49.4346,0.0,111.0,248.0,22599,105.8809,49.5043,0.0,111.0,239.0,22603,64.7171,7.2014,35.0,66.0,83.0,22603,64.3202,7.1772,34.0,66.0,82.0,22603,859.3426,91.1922,0.0,860.0,1050.0,22603,862.4391,100.6409,0.0,870.0,1050.0,22602,176.8798,106.8642,8.75,169.72,352.83,22601,7.2219,13.9836,0.0,0.0,317.0,22601,109.3523,181.9495,29.0,47.0,645.0,22603,18.3445,6.6205,0.0,17.0,74.0,22603,18.2434,7.1612,0.0,17.0,74.0,22603,50.5403,3.1439,34.0,51.0,74.0,22603,52.0162,3.3499,34.0,52.0,72.0,22603,3.0144,2.7013,1.2,2.3,26.0,22603,3.313,3.0871,0.2,2.4,26.3,22603,0.614,1.0726,-3.3,0.5,4.9
