牵引部_工况,采煤机_牵引部位_采煤机速度_count,采煤机_牵引部位_采煤机速度_mean,采煤机_牵引部位_采煤机速度_std,采煤机_牵引部位_采煤机速度_min,采煤机_牵引部位_采煤机速度_median,采煤机_牵引部位_采煤机速度_max,采煤机_截割部位_右滚筒_电机_电流_count,采煤机_截割部位_右滚筒_电机_电流_mean,采煤机_截割部位_右滚筒_电机_电流_std,采煤机_截割部位_右滚筒_电机_电流_min,采煤机_截割部位_右滚筒_电机_电流_median,采煤机_截割部位_右滚筒_电机_电流_max,采煤机_截割部位_左滚筒_电机_电流_count,采煤机_截割部位_左滚筒_电机_电流_mean,采煤机_截割部位_左滚筒_电机_电流_std,采煤机_截割部位_左滚筒_电机_电流_min,采煤机_截割部位_左滚筒_电机_电流_median,采煤机_截割部位_左滚筒_电机_电流_max,采煤机_截割部位_右滚筒_电机_温度_count,采煤机_截割部位_右滚筒_电机_温度_mean,采煤机_截割部位_右滚筒_电机_温度_std,采煤机_截割部位_右滚筒_电机_温度_min,采煤机_截割部位_右滚筒_电机_温度_median,采煤机_截割部位_右滚筒_电机_温度_max,采煤机_截割部位_左滚筒_电机_温度_count,采煤机_截割部位_左滚筒_电机_温度_mean,采煤机_截割部位_左滚筒_电机_温度_std,采煤机_截割部位_左滚筒_电机_温度_min,采煤机_截割部位_左滚筒_电机_温度_median,采煤机_截割部位_左滚筒_电机_温度_max,采煤机_牵引部位_右电机_电流_count,采煤机_牵引部位_右电机_电流_mean,采煤机_牵引部位_右电机_电流_std,采煤机_牵引部位_右电机_电流_min,采煤机_牵引部位_右电机_电流_median,采煤机_牵引部位_右电机_电流_max,采煤机_牵引部位_左电机_电流_count,采煤机_牵引部位_左电机_电流_mean,采煤机_牵引部位_左电机_电流_std,采煤机_牵引部位_左电机_电流_min,采煤机_牵引部位_左电机_电流_median,采煤机_牵引部位_左电机_电流_max,采煤机_牵引部位_右电机_温度_count,采煤机_牵引部位_右电机_温度_mean,采煤机_牵引部位_右电机_温度_std,采煤机_牵引部位_右电机_温度_min,采煤机_牵引部位_右电机_温度_median,采煤机_牵引部位_右电机_温度_max,采煤机_牵引部位_左电机_温度_count,采煤机_牵引部位_左电机_温度_mean,采煤机_牵引部位_左电机_温度_std,采煤机_牵引部位_左电机_温度_min,采煤机_牵引部位_左电机_温度_median,采煤机_牵引部位_左电机_温度_max,采煤机_牵引部位_右电机_电压_count,采煤机_牵引部位_右电机_电压_mean,采煤机_牵引部位_右电机_电压_std,采煤机_牵引部位_右电机_电压_min,采煤机_牵引部位_右电机_电压_median,采煤机_牵引部位_右电机_电压_max,采煤机_牵引部位_左电机_电压_count,采煤机_牵引部位_左电机_电压_mean,采煤机_牵引部位_左电机_电压_std,采煤机_牵引部位_左电机_电压_min,采煤机_牵引部位_左电机_电压_median,采煤机_牵引部位_左电机_电压_max,采煤机_牵引部位_位置米数_count,采煤机_牵引部位_位置米数_mean,采煤机_牵引部位_位置米数_std,采煤机_牵引部位_位置米数_min,采煤机_牵引部位_位置米数_median,采煤机_牵引部位_位置米数_max,采煤机_破碎机_电机_电流_count,采煤机_破碎机_电机_电流_mean,采煤机_破碎机_电机_电流_std,采煤机_破碎机_电机_电流_min,采煤机_破碎机_电机_电流_median,采煤机_破碎机_电机_电流_max,采煤机_破碎机_电机_温度_count,采煤机_破碎机_电机_温度_mean,采煤机_破碎机_电机_温度_std,采煤机_破碎机_电机_温度_min,采煤机_破碎机_电机_温度_median,采煤机_破碎机_电机_温度_max,采煤机_油泵_右电机_电流_count,采煤机_油泵_右电机_电流_mean,采煤机_油泵_右电机_电流_std,采煤机_油泵_右电机_电流_min,采煤机_油泵_右电机_电流_median,采煤机_油泵_右电机_电流_max,采煤机_油泵_左电机_电流_count,采煤机_油泵_左电机_电流_mean,采煤机_油泵_左电机_电流_std,采煤机_油泵_左电机_电流_min,采煤机_油泵_左电机_电流_median,采煤机_油泵_左电机_电流_max,采煤机_油泵_右电机_温度_count,采煤机_油泵_右电机_温度_mean,采煤机_油泵_右电机_温度_std,采煤机_油泵_右电机_温度_min,采煤机_油泵_右电机_温度_median,采煤机_油泵_右电机_温度_max,采煤机_油泵_左电机_温度_count,采煤机_油泵_左电机_温度_mean,采煤机_油泵_左电机_温度_std,采煤机_油泵_左电机_温度_min,采煤机_油泵_左电机_温度_median,采煤机_油泵_左电机_温度_max,采煤机_油泵_右油箱_油压_count,采煤机_油泵_右油箱_油压_mean,采煤机_油泵_右油箱_油压_std,采煤机_油泵_右油箱_油压_min,采煤机_油泵_右油箱_油压_median,采煤机_油泵_右油箱_油压_max,采煤机_油泵_左油箱_油压_count,采煤机_油泵_左油箱_油压_mean,采煤机_油泵_左油箱_油压_std,采煤机_油泵_左油箱_油压_min,采煤机_油泵_左油箱_油压_median,采煤机_油泵_左油箱_油压_max,采煤机_采煤机倾角_俯仰角_count,采煤机_采煤机倾角_俯仰角_mean,采煤机_采煤机倾角_俯仰角_std,采煤机_采煤机倾角_俯仰角_min,采煤机_采煤机倾角_俯仰角_median,采煤机_采煤机倾角_俯仰角_max
停机,13131,0.1947,1.17,0.0,0.0,10.02,13093,49.0836,207.2023,0.0,0.0,1132.0,13137,13.4107,67.5042,0.0,0.0,1091.0,13140,51.5715,19.0466,0.0,55.0,87.0,13139,54.7721,20.4325,0.0,58.0,100.0,13090,5.7008,28.6644,0.0,0.0,239.0,13090,6.0176,30.5159,0.0,0.0,182.0,13139,48.4675,18.2453,0.0,51.0,79.0,13140,48.0358,18.0942,0.0,50.0,79.0,13137,244.5627,378.983,0.0,0.0,1050.0,13140,231.9795,371.0481,0.0,10.0,1050.0,13131,155.5475,112.8975,0.0,153.23,351.16,13093,0.5894,4.1941,0.0,0.0,156.0,13093,99.2306,182.7148,0.0,41.0,645.0,13137,4.1676,10.5212,0.0,0.0,211.0,13137,3.5127,8.8733,0.0,0.0,225.0,13140,42.08,14.7459,0.0,46.0,75.0,13140,42.9079,15.0592,0.0,47.0,72.0,13137,0.7272,1.5349,0.0,0.1,26.0,13137,0.8325,1.7311,0.0,0.2,25.9,13140,0.5676,0.9732,-3.3,0.6,4.0
待机,7090,0.0,0.0,0.0,0.0,0.0,7090,13.1429,36.565,0.0,0.0,990.0,7090,14.2876,51.3297,0.0,0.0,1087.0,7096,56.7028,9.2243,38.0,58.0,87.0,7096,59.2372,10.4506,0.0,61.0,102.0,7090,15.8728,34.0225,0.0,0.0,239.0,7090,16.1196,34.4942,0.0,0.0,235.0,7096,52.4824,8.584,36.0,51.0,80.0,7096,51.6718,8.5939,35.0,50.0,79.0,7090,179.6516,351.5938,0.0,0.0,1030.0,7096,181.6474,352.7858,0.0,0.0,1030.0,7090,204.6332,102.4344,0.0,232.83,351.16,7090,1.656,8.4899,0.0,0.0,285.0,7090,109.7286,188.7805,0.0,42.0,645.0,7090,3.5783,7.6423,0.0,0.0,74.0,7090,3.6382,7.9545,0.0,0.0,65.0,7096,47.1943,4.9699,0.0,48.0,75.0,7096,48.0919,5.2555,0.0,48.0,72.0,7090,0.7101,1.4793,0.0,0.1,23.6,7090,0.875,1.8497,0.0,0.2,25.7,7096,0.6554,0.9675,-3.3,0.7,4.1
空载牵引,447,0.7375,1.236,0.01,0.32,9.59,447,67.349,35.3761,0.0,64.0,640.0,447,79.7069,64.4463,0.0,64.0,1052.0,447,67.0336,6.4423,44.0,68.0,88.0,447,72.519,7.9327,48.0,73.0,95.0,447,36.8523,11.7074,0.0,35.0,97.0,447,36.8009,14.4245,0.0,39.0,93.0,447,65.264,7.6842,41.0,67.0,81.0,447,64.8121,7.6537,41.0,66.0,80.0,447,872.3937,37.8497,700.0,870.0,1020.0,447,880.2237,35.7488,720.0,880.0,1030.0,447,164.985,116.7697,14.11,145.12,352.0,447,6.5526,12.167,0.0,0.0,71.0,447,109.1902,181.7483,32.0,48.0,645.0,447,17.9284,5.812,0.0,17.0,66.0,447,18.8367,8.4823,0.0,17.0,66.0,447,51.0492,3.132,39.0,51.0,68.0,447,52.4407,3.4172,40.0,53.0,66.0,447,2.8709,2.7121,0.5,2.3,25.0,447,3.6365,3.8377,0.5,2.4,25.6,447,0.66,1.1014,-2.9,0.6,4.6
重载牵引,18501,6.7534,3.0838,0.01,7.71,16.68,18501,91.4619,38.7959,0.0,78.0,697.0,18501,95.4098,42.5771,0.0,80.0,410.0,18501,67.3477,5.8476,41.0,68.0,92.0,18501,72.2264,6.7576,42.0,73.0,105.0,18501,123.3398,30.8986,0.0,124.0,248.0,18501,123.6788,30.9256,0.0,124.0,239.0,18501,65.1862,6.7963,35.0,66.0,83.0,18501,64.7686,6.7466,34.0,66.0,82.0,18501,856.584,38.1759,0.0,860.0,970.0,18501,859.5698,60.1984,0.0,860.0,970.0,18501,181.5276,108.4652,0.0,180.53,352.83,18501,7.6349,14.1097,0.0,0.0,317.0,18501,110.7285,183.107,30.0,48.0,645.0,18501,18.5574,6.5778,0.0,17.0,69.0,18501,18.3321,6.742,0.0,17.0,69.0,18501,50.6356,2.9674,35.0,51.0,66.0,18501,52.1684,3.1741,35.0,53.0,66.0,18501,3.0346,2.7438,0.0,2.3,26.0,18501,3.3156,3.0739,0.0,2.4,26.3,18501,0.6657,1.076,-3.3,0.6,4.9
