破碎机_工况,采煤机_牵引部位_采煤机速度_count,采煤机_牵引部位_采煤机速度_mean,采煤机_牵引部位_采煤机速度_std,采煤机_牵引部位_采煤机速度_min,采煤机_牵引部位_采煤机速度_median,采煤机_牵引部位_采煤机速度_max,采煤机_截割部位_右滚筒_电机_电流_count,采煤机_截割部位_右滚筒_电机_电流_mean,采煤机_截割部位_右滚筒_电机_电流_std,采煤机_截割部位_右滚筒_电机_电流_min,采煤机_截割部位_右滚筒_电机_电流_median,采煤机_截割部位_右滚筒_电机_电流_max,采煤机_截割部位_左滚筒_电机_电流_count,采煤机_截割部位_左滚筒_电机_电流_mean,采煤机_截割部位_左滚筒_电机_电流_std,采煤机_截割部位_左滚筒_电机_电流_min,采煤机_截割部位_左滚筒_电机_电流_median,采煤机_截割部位_左滚筒_电机_电流_max,采煤机_截割部位_右滚筒_电机_温度_count,采煤机_截割部位_右滚筒_电机_温度_mean,采煤机_截割部位_右滚筒_电机_温度_std,采煤机_截割部位_右滚筒_电机_温度_min,采煤机_截割部位_右滚筒_电机_温度_median,采煤机_截割部位_右滚筒_电机_温度_max,采煤机_截割部位_左滚筒_电机_温度_count,采煤机_截割部位_左滚筒_电机_温度_mean,采煤机_截割部位_左滚筒_电机_温度_std,采煤机_截割部位_左滚筒_电机_温度_min,采煤机_截割部位_左滚筒_电机_温度_median,采煤机_截割部位_左滚筒_电机_温度_max,采煤机_牵引部位_右电机_电流_count,采煤机_牵引部位_右电机_电流_mean,采煤机_牵引部位_右电机_电流_std,采煤机_牵引部位_右电机_电流_min,采煤机_牵引部位_右电机_电流_median,采煤机_牵引部位_右电机_电流_max,采煤机_牵引部位_左电机_电流_count,采煤机_牵引部位_左电机_电流_mean,采煤机_牵引部位_左电机_电流_std,采煤机_牵引部位_左电机_电流_min,采煤机_牵引部位_左电机_电流_median,采煤机_牵引部位_左电机_电流_max,采煤机_牵引部位_右电机_温度_count,采煤机_牵引部位_右电机_温度_mean,采煤机_牵引部位_右电机_温度_std,采煤机_牵引部位_右电机_温度_min,采煤机_牵引部位_右电机_温度_median,采煤机_牵引部位_右电机_温度_max,采煤机_牵引部位_左电机_温度_count,采煤机_牵引部位_左电机_温度_mean,采煤机_牵引部位_左电机_温度_std,采煤机_牵引部位_左电机_温度_min,采煤机_牵引部位_左电机_温度_median,采煤机_牵引部位_左电机_温度_max,采煤机_牵引部位_右电机_电压_count,采煤机_牵引部位_右电机_电压_mean,采煤机_牵引部位_右电机_电压_std,采煤机_牵引部位_右电机_电压_min,采煤机_牵引部位_右电机_电压_median,采煤机_牵引部位_右电机_电压_max,采煤机_牵引部位_左电机_电压_count,采煤机_牵引部位_左电机_电压_mean,采煤机_牵引部位_左电机_电压_std,采煤机_牵引部位_左电机_电压_min,采煤机_牵引部位_左电机_电压_median,采煤机_牵引部位_左电机_电压_max,采煤机_牵引部位_位置米数_count,采煤机_牵引部位_位置米数_mean,采煤机_牵引部位_位置米数_std,采煤机_牵引部位_位置米数_min,采煤机_牵引部位_位置米数_median,采煤机_牵引部位_位置米数_max,采煤机_破碎机_电机_电流_count,采煤机_破碎机_电机_电流_mean,采煤机_破碎机_电机_电流_std,采煤机_破碎机_电机_电流_min,采煤机_破碎机_电机_电流_median,采煤机_破碎机_电机_电流_max,采煤机_破碎机_电机_温度_count,采煤机_破碎机_电机_温度_mean,采煤机_破碎机_电机_温度_std,采煤机_破碎机_电机_温度_min,采煤机_破碎机_电机_温度_median,采煤机_破碎机_电机_温度_max,采煤机_油泵_右电机_电流_count,采煤机_油泵_右电机_电流_mean,采煤机_油泵_右电机_电流_std,采煤机_油泵_右电机_电流_min,采煤机_油泵_右电机_电流_median,采煤机_油泵_右电机_电流_max,采煤机_油泵_左电机_电流_count,采煤机_油泵_左电机_电流_mean,采煤机_油泵_左电机_电流_std,采煤机_油泵_左电机_电流_min,采煤机_油泵_左电机_电流_median,采煤机_油泵_左电机_电流_max,采煤机_油泵_右电机_温度_count,采煤机_油泵_右电机_温度_mean,采煤机_油泵_右电机_温度_std,采煤机_油泵_右电机_温度_min,采煤机_油泵_右电机_温度_median,采煤机_油泵_右电机_温度_max,采煤机_油泵_左电机_温度_count,采煤机_油泵_左电机_温度_mean,采煤机_油泵_左电机_温度_std,采煤机_油泵_左电机_温度_min,采煤机_油泵_左电机_温度_median,采煤机_油泵_左电机_温度_max,采煤机_油泵_右油箱_油压_count,采煤机_油泵_右油箱_油压_mean,采煤机_油泵_右油箱_油压_std,采煤机_油泵_右油箱_油压_min,采煤机_油泵_右油箱_油压_median,采煤机_油泵_右油箱_油压_max,采煤机_油泵_左油箱_油压_count,采煤机_油泵_左油箱_油压_mean,采煤机_油泵_左油箱_油压_std,采煤机_油泵_左油箱_油压_min,采煤机_油泵_左油箱_油压_median,采煤机_油泵_左油箱_油压_max,采煤机_采煤机倾角_俯仰角_count,采煤机_采煤机倾角_俯仰角_mean,采煤机_采煤机倾角_俯仰角_std,采煤机_采煤机倾角_俯仰角_min,采煤机_采煤机倾角_俯仰角_median,采煤机_采煤机倾角_俯仰角_max
停机,22097,3.2133,3.9612,0.0,0.0,10.68,22059,70.7842,161.5956,0.0,62.0,1132.0,22103,54.3682,75.6532,0.0,59.0,1091.0,22106,58.769,17.1891,0.0,64.0,87.0,22105,62.6537,18.5947,0.0,68.0,105.0,22056,61.0694,64.2184,0.0,44.0,244.0,22056,61.2687,64.4777,0.0,44.0,239.0,22105,56.0206,16.9241,0.0,61.0,81.0,22106,55.5893,16.8229,0.0,60.0,81.0,22103,537.6637,413.1444,0.0,840.0,1050.0,22106,532.0361,416.6678,0.0,840.0,1050.0,22097,180.7156,113.825,0.0,187.07,352.83,22059,0.1201,1.7714,0.0,0.0,28.0,22059,40.689,12.8597,0.0,41.0,83.0,22103,11.1902,11.3972,0.0,17.0,211.0,22103,10.7447,10.8747,0.0,16.0,225.0,22106,45.8594,12.3622,0.0,49.0,75.0,22106,47.0609,12.7429,0.0,50.0,72.0,22103,1.8623,2.5315,0.0,2.3,26.0,22103,2.0371,2.7492,0.0,2.4,26.2,22106,0.6708,1.048,-3.3,0.7,4.9
带载运行,112,5.4681,3.6454,0.0,6.11,10.34,112,84.9911,38.6711,43.0,70.0,275.0,112,116.6339,58.0132,39.0,93.0,254.0,112,66.4196,4.7356,55.0,67.0,78.0,112,74.1161,7.6415,55.0,74.0,93.0,112,123.3304,42.2563,0.0,128.0,230.0,112,123.7946,42.1978,0.0,133.0,213.0,112,65.5179,6.6914,49.0,66.0,77.0,112,65.2232,6.774,48.0,66.0,75.0,112,851.4286,29.5265,770.0,850.0,940.0,112,852.4107,28.7971,790.0,850.0,940.0,112,132.4674,76.1469,15.5,135.905,330.15,112,89.6518,74.2512,50.0,58.0,317.0,112,56.3839,10.8746,35.0,56.0,82.0,112,17.7857,4.672,13.0,17.0,50.0,112,19.6518,9.8774,13.0,17.0,69.0,112,50.4554,2.711,43.0,51.0,57.0,112,52.5089,2.9895,44.0,53.0,58.0,112,2.5893,0.9048,2.2,2.3,7.5,112,4.3571,4.7828,2.3,2.4,25.7,112,0.1446,1.0299,-2.9,0.2,2.5
空载运行,16960,3.3145,4.013,0.0,0.02,16.68,16960,52.307,57.2646,0.0,62.0,1097.0,16960,50.9149,54.9962,0.0,59.0,1062.0,16966,61.8525,9.1577,38.0,64.0,92.0,16966,65.7441,10.7063,40.0,69.0,103.0,16960,66.3199,64.8145,0.0,75.0,248.0,16960,66.7736,65.2982,0.0,79.0,239.0,16966,58.867,10.0816,35.0,60.0,83.0,16966,58.29,10.1688,34.0,59.0,82.0,16960,515.615,418.3319,0.0,830.0,1040.0,16966,517.3217,420.5033,0.0,840.0,1040.0,16960,172.018,105.7057,0.0,165.17,351.07,16960,8.9003,12.5868,0.0,0.0,49.0,16960,192.8493,254.6664,28.0,55.0,645.0,16960,10.7392,10.543,0.0,17.0,188.0,16960,10.6034,10.477,0.0,16.0,183.0,16966,48.8053,4.2422,34.0,50.0,75.0,16966,49.951,4.6161,34.0,51.0,72.0,16960,1.802,2.4208,0.0,2.3,26.0,16960,2.0398,2.8195,0.0,2.4,26.3,16966,0.582,0.9901,-3.3,0.6,4.9
