设备_工况,采煤机_牵引部位_采煤机速度_count,采煤机_牵引部位_采煤机速度_mean,采煤机_牵引部位_采煤机速度_std,采煤机_牵引部位_采煤机速度_min,采煤机_牵引部位_采煤机速度_median,采煤机_牵引部位_采煤机速度_max,采煤机_截割部位_右滚筒_电机_电流_count,采煤机_截割部位_右滚筒_电机_电流_mean,采煤机_截割部位_右滚筒_电机_电流_std,采煤机_截割部位_右滚筒_电机_电流_min,采煤机_截割部位_右滚筒_电机_电流_median,采煤机_截割部位_右滚筒_电机_电流_max,采煤机_截割部位_左滚筒_电机_电流_count,采煤机_截割部位_左滚筒_电机_电流_mean,采煤机_截割部位_左滚筒_电机_电流_std,采煤机_截割部位_左滚筒_电机_电流_min,采煤机_截割部位_左滚筒_电机_电流_median,采煤机_截割部位_左滚筒_电机_电流_max,采煤机_截割部位_右滚筒_电机_温度_count,采煤机_截割部位_右滚筒_电机_温度_mean,采煤机_截割部位_右滚筒_电机_温度_std,采煤机_截割部位_右滚筒_电机_温度_min,采煤机_截割部位_右滚筒_电机_温度_median,采煤机_截割部位_右滚筒_电机_温度_max,采煤机_截割部位_左滚筒_电机_温度_count,采煤机_截割部位_左滚筒_电机_温度_mean,采煤机_截割部位_左滚筒_电机_温度_std,采煤机_截割部位_左滚筒_电机_温度_min,采煤机_截割部位_左滚筒_电机_温度_median,采煤机_截割部位_左滚筒_电机_温度_max,采煤机_牵引部位_右电机_电流_count,采煤机_牵引部位_右电机_电流_mean,采煤机_牵引部位_右电机_电流_std,采煤机_牵引部位_右电机_电流_min,采煤机_牵引部位_右电机_电流_median,采煤机_牵引部位_右电机_电流_max,采煤机_牵引部位_左电机_电流_count,采煤机_牵引部位_左电机_电流_mean,采煤机_牵引部位_左电机_电流_std,采煤机_牵引部位_左电机_电流_min,采煤机_牵引部位_左电机_电流_median,采煤机_牵引部位_左电机_电流_max,采煤机_牵引部位_右电机_温度_count,采煤机_牵引部位_右电机_温度_mean,采煤机_牵引部位_右电机_温度_std,采煤机_牵引部位_右电机_温度_min,采煤机_牵引部位_右电机_温度_median,采煤机_牵引部位_右电机_温度_max,采煤机_牵引部位_左电机_温度_count,采煤机_牵引部位_左电机_温度_mean,采煤机_牵引部位_左电机_温度_std,采煤机_牵引部位_左电机_温度_min,采煤机_牵引部位_左电机_温度_median,采煤机_牵引部位_左电机_温度_max,采煤机_牵引部位_右电机_电压_count,采煤机_牵引部位_右电机_电压_mean,采煤机_牵引部位_右电机_电压_std,采煤机_牵引部位_右电机_电压_min,采煤机_牵引部位_右电机_电压_median,采煤机_牵引部位_右电机_电压_max,采煤机_牵引部位_左电机_电压_count,采煤机_牵引部位_左电机_电压_mean,采煤机_牵引部位_左电机_电压_std,采煤机_牵引部位_左电机_电压_min,采煤机_牵引部位_左电机_电压_median,采煤机_牵引部位_左电机_电压_max,采煤机_牵引部位_位置米数_count,采煤机_牵引部位_位置米数_mean,采煤机_牵引部位_位置米数_std,采煤机_牵引部位_位置米数_min,采煤机_牵引部位_位置米数_median,采煤机_牵引部位_位置米数_max,采煤机_破碎机_电机_电流_count,采煤机_破碎机_电机_电流_mean,采煤机_破碎机_电机_电流_std,采煤机_破碎机_电机_电流_min,采煤机_破碎机_电机_电流_median,采煤机_破碎机_电机_电流_max,采煤机_破碎机_电机_温度_count,采煤机_破碎机_电机_温度_mean,采煤机_破碎机_电机_温度_std,采煤机_破碎机_电机_温度_min,采煤机_破碎机_电机_温度_median,采煤机_破碎机_电机_温度_max,采煤机_油泵_右电机_电流_count,采煤机_油泵_右电机_电流_mean,采煤机_油泵_右电机_电流_std,采煤机_油泵_右电机_电流_min,采煤机_油泵_右电机_电流_median,采煤机_油泵_右电机_电流_max,采煤机_油泵_左电机_电流_count,采煤机_油泵_左电机_电流_mean,采煤机_油泵_左电机_电流_std,采煤机_油泵_左电机_电流_min,采煤机_油泵_左电机_电流_median,采煤机_油泵_左电机_电流_max,采煤机_油泵_右电机_温度_count,采煤机_油泵_右电机_温度_mean,采煤机_油泵_右电机_温度_std,采煤机_油泵_右电机_温度_min,采煤机_油泵_右电机_温度_median,采煤机_油泵_右电机_温度_max,采煤机_油泵_左电机_温度_count,采煤机_油泵_左电机_温度_mean,采煤机_油泵_左电机_温度_std,采煤机_油泵_左电机_温度_min,采煤机_油泵_左电机_温度_median,采煤机_油泵_左电机_温度_max,采煤机_油泵_右油箱_油压_count,采煤机_油泵_右油箱_油压_mean,采煤机_油泵_右油箱_油压_std,采煤机_油泵_右油箱_油压_min,采煤机_油泵_右油箱_油压_median,采煤机_油泵_右油箱_油压_max,采煤机_油泵_左油箱_油压_count,采煤机_油泵_左油箱_油压_mean,采煤机_油泵_左油箱_油压_std,采煤机_油泵_左油箱_油压_min,采煤机_油泵_左油箱_油压_median,采煤机_油泵_左油箱_油压_max,采煤机_采煤机倾角_俯仰角_count,采煤机_采煤机倾角_俯仰角_mean,采煤机_采煤机倾角_俯仰角_std,采煤机_采煤机倾角_俯仰角_min,采煤机_采煤机倾角_俯仰角_median,采煤机_采煤机倾角_俯仰角_max
割煤中,17885,7.1168,2.7072,0.51,7.9,16.68,17885,92.9661,38.49,0.0,80.0,697.0,17885,96.9728,42.3002,0.0,82.0,410.0,17885,66.326,10.3887,0.0,68.0,92.0,17885,71.0664,11.391,0.0,73.0,104.0,17885,124.6298,31.5262,0.0,124.0,248.0,17885,124.9128,32.29,0.0,124.0,239.0,17885,64.1453,10.7116,0.0,66.0,83.0,17885,63.7155,10.6373,0.0,66.0,82.0,17885,856.2919,28.1905,580.0,860.0,1020.0,17885,845.6181,123.5052,0.0,860.0,1030.0,17885,179.8079,110.602,0.0,179.24,352.83,17885,7.4487,13.5908,0.0,0.0,306.0,17885,107.9815,181.0548,0.0,48.0,645.0,17885,19.1508,7.754,0.0,17.0,69.0,17885,18.3084,6.5959,0.0,17.0,69.0,17885,49.7887,7.1333,0.0,51.0,64.0,17885,51.3022,7.4009,0.0,52.0,63.0,17885,3.0423,2.7693,0.1,2.3,26.0,17885,3.2878,3.001,0.2,2.4,26.2,17885,0.6659,1.0733,-3.3,0.6,4.9
待机,17017,0.0065,0.1903,0.0,0.0,7.35,16980,0.2685,16.3466,0.0,0.0,1093.0,17023,0.6363,24.4049,0.0,0.0,1087.0,17032,52.3238,15.5265,0.0,53.0,87.0,17031,54.6813,16.2354,0.0,55.0,89.0,16979,2.8303,17.0489,0.0,0.0,239.0,16979,2.8207,17.0403,0.0,0.0,182.0,17031,48.3005,14.1506,0.0,50.0,79.0,17032,47.6762,13.9354,0.0,49.5,79.0,17023,96.1299,250.0117,0.0,0.0,1050.0,17032,101.0175,252.1126,0.0,0.0,1050.0,17017,178.3024,113.2542,0.0,193.94,351.16,16980,0.0095,0.5075,0.0,0.0,27.0,16980,105.1272,188.0437,0.0,41.0,645.0,17023,0.8897,5.2388,0.0,0.0,211.0,17023,0.8501,5.3222,0.0,0.0,225.0,17032,43.5734,11.9376,0.0,46.0,75.0,17032,44.3788,12.1932,0.0,46.0,72.0,17023,0.3464,0.9803,0.0,0.1,26.0,17023,0.4039,0.9111,0.0,0.2,25.9,17032,0.645,0.9738,-2.7,0.7,4.0
正常运行,4170,0.0398,0.0931,0.0,0.0,0.5,4169,189.6661,330.0122,0.0,64.0,1132.0,4170,79.8477,111.744,0.0,62.0,1091.0,4170,65.5842,6.0979,40.0,66.0,88.0,4170,72.1897,7.2558,43.0,74.0,105.0,4167,47.8937,48.0495,0.0,39.0,239.0,4167,49.515,49.2446,0.0,44.0,239.0,4170,64.6609,7.4286,35.0,67.0,81.0,4170,64.4201,7.5455,34.0,66.0,80.0,4170,887.4796,72.703,0.0,900.0,1030.0,4170,891.2254,71.3107,10.0,900.0,1030.0,4170,158.0082,95.3643,12.36,163.835,351.19,4169,7.2514,16.1859,0.0,0.0,317.0,4169,104.3452,176.3048,29.0,46.0,645.0,4170,17.3331,5.2921,0.0,17.0,74.0,4170,18.2177,8.3656,0.0,17.0,74.0,4170,50.4161,3.1366,34.0,51.0,66.0,4170,51.6918,3.3667,34.0,52.0,65.0,4170,2.7504,2.1804,0.1,2.3,25.0,4170,3.3697,3.3001,0.1,2.4,26.3,4170,0.4247,0.9909,-3.3,0.3,4.8
空载牵引,97,2.7979,2.8563,0.02,1.51,10.07,97,1.0309,10.1535,0.0,0.0,100.0,97,1.2887,12.6918,0.0,0.0,125.0,97,52.268,8.4465,43.0,48.0,77.0,97,55.0722,9.4772,46.0,50.0,86.0,97,91.8763,56.954,0.0,79.0,239.0,97,96.9381,58.2043,0.0,84.0,235.0,97,50.8247,8.07,38.0,50.0,74.0,97,50.5567,7.8262,37.0,51.0,73.0,97,744.1237,333.8842,0.0,900.0,1020.0,97,749.6907,335.6072,0.0,910.0,1030.0,97,171.1803,88.1874,0.0,146.42,341.03,97,0.2784,2.7414,0.0,0.0,27.0,97,239.9381,285.1097,33.0,42.0,645.0,97,15.7526,9.5143,0.0,20.0,59.0,97,16.8969,13.3022,0.0,19.0,63.0,97,47.4433,6.3541,38.0,48.0,68.0,97,48.7113,6.5574,39.0,50.0,66.0,97,2.4144,2.4364,0.0,2.3,19.0,97,3.9072,5.8566,0.0,2.5,25.7,97,0.5588,0.9131,-1.6,0.3,3.7
