状态,段数,最短(min),最长(min),平均(min),中位(min),总时长(min)
停机,1369,1,4567,25.3,6.0,34682
带载运行,1152,1,1440,44.9,7.0,51717
空载运行,703,1,64,1.3,1.0,938
