切换类型,切换次数,平均持续帧数,三机_转载机_运行状态_切换前均值,三机_转载机_运行状态_切换后均值,三机_转载机_变频器_运行状态_切换前均值,三机_转载机_变频器_运行状态_切换后均值,三机_转载机_电机_电流_切换前均值,三机_转载机_电机_电流_切换后均值,三机_转载机_电机_转速_切换前均值,三机_转载机_电机_转速_切换后均值,三机_转载机_电机_转矩_切换前均值,三机_转载机_电机_转矩_切换后均值,三机_转载机_链条速度_切换前均值,三机_转载机_链条速度_切换后均值,三机_转载机_变频器_IGBT1温度_切换前均值,三机_转载机_变频器_IGBT1温度_切换后均值,三机_转载机_变频器_IGBT2温度_切换前均值,三机_转载机_变频器_IGBT2温度_切换后均值,三机_转载机_变频器_母线电压_切换前均值,三机_转载机_变频器_母线电压_切换后均值,三机_转载机_变频器_腔体温度_切换前均值,三机_转载机_变频器_腔体温度_切换后均值,三机_转载机_减速器_油箱_油温_切换前均值,三机_转载机_减速器_油箱_油温_切换后均值,三机_转载机_减速器_油箱_油位_切换前均值,三机_转载机_减速器_油箱_油位_切换后均值,三机_转载机_减速器_冷却水_温度_切换前均值,三机_转载机_减速器_冷却水_温度_切换后均值,三机_转载机_减速器_冷却水_压力_切换前均值,三机_转载机_减速器_冷却水_压力_切换后均值,三机_转载机_减速器_冷却水_流量_切换前均值,三机_转载机_减速器_冷却水_流量_切换后均值
停机→带载运行,771,41.26,0.24,0.38,0.17,0.31,13.46,26.31,125.76,116.47,3.68,6.27,196.59,182.34,36.87,36.6,37.01,36.75,1572.49,2161.54,41.85,41.59,53.97,53.8,273.63,272.84,36.3,36.06,0.12,0.12,33.69,33.58
停机→空载运行,598,1.2,0.19,0.53,0.12,0.09,9.7,6.79,79.49,50.42,2.66,1.84,124.01,78.66,35.82,35.5,35.95,35.62,1245.14,1354.89,40.77,40.45,51.41,51.25,269.7,269.21,35.47,35.3,0.11,0.11,30.26,29.57
带载运行→停机,1046,26.45,0.82,0.68,0.73,0.61,60.62,50.27,625.92,506.53,17.24,14.16,975.01,789.37,42.53,42.63,42.45,42.51,3706.45,3700.53,47.53,47.63,57.15,57.18,282.21,279.99,38.85,38.79,0.12,0.12,33.78,33.99
带载运行→空载运行,105,2.11,0.84,1.05,0.7,0.6,59.83,49.95,550.41,450.15,16.41,13.55,858.61,708.65,42.62,42.74,42.34,42.43,3664.44,3686.92,47.6,47.71,56.18,56.19,275.68,274.95,38.22,38.13,0.12,0.12,32.98,33.67
空载运行→停机,322,21.77,0.64,0.58,0.12,0.09,9.86,6.94,70.26,48.81,2.62,1.75,114.43,80.24,36.17,36.23,36.19,36.24,1618.97,1922.87,41.08,41.14,49.04,48.95,270.44,269.24,35.45,35.36,0.09,0.09,24.23,24.42
空载运行→带载运行,381,52.25,0.66,0.79,0.18,0.32,13.82,25.89,119.0,160.72,3.67,6.99,187.63,252.6,36.75,36.86,36.84,36.99,1784.11,2349.57,41.72,41.84,54.43,54.31,269.83,268.61,35.89,35.66,0.13,0.13,35.37,35.84
