部位,标记方法数,时间点数
截割部,1,3
截割部,2,1
截割部,3,12
截割部,4,13662
截割部,≥2,13675
牵引部,1,2
牵引部,2,1
牵引部,3,3
牵引部,4,17366
牵引部,≥2,17370
油泵,1,4
油泵,2,41
油泵,3,0
油泵,4,16235
油泵,≥2,16276
破碎机,1,0
破碎机,2,0
破碎机,3,2
破碎机,4,11226
破碎机,≥2,11228
转载机ZZJ,1,2
转载机ZZJ,2,0
转载机ZZJ,3,3
转载机ZZJ,4,35555
转载机ZZJ,≥2,35558
